filename,altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2016061418010,15.166441709922752,288.5891856877897,0.0,0.9899634082592786,0.9899634082592786,0.5128698379508625,0.21693121693121692,0.7812977352726307,0.9982289522038477,,,,,,,,,,,,
2016061418020,15.020574171039568,288.77278821210666,0.0,0.9884817191713527,0.9884817191713527,0.5006793904300019,0.23016879044632732,0.7673404941401473,0.9975092845864746,,,,,,,,,,,,
2016061418030,14.874865466866272,288.95640050439135,0.0,0.9905512469427431,0.9905512469427431,0.42699165917595167,0.21538290293855744,0.7816117542297417,0.9969946571682992,,,,,,,,,,,,
2016061418040,14.72931710366613,289.140024905588,0.0,0.998766645065535,0.998766645065535,1.0,0.23317676913830332,0.7667341896133384,0.9999109587516417,,,,,,,,,,,,
2016061418050,14.58393058839361,289.32366374440534,0.0,0.9992267341010261,0.9992267341010261,1.0,0.27153641207815277,0.7284635879218473,1.0,,,,,,,,,,,,
2016061418060,14.438707428713741,289.50731933742935,0.0,0.993855927775804,0.993855927775804,1.0,0.29926247480675955,0.6991207282230737,0.9983832030298332,,,,,,,,,,,,
2016061418070,14.293649133101942,289.69099398913255,0.0,0.9764312578353531,0.9764312578353531,0.41339323025491015,0.3000354154677055,0.6905130815883838,0.9905484970560893,,,,,,,,,,,,
2016061418080,14.14875721086255,289.87468999198313,0.0,0.9500835770998747,0.9500835770998747,0.4485791893021312,0.28334917442143187,0.685838067239893,0.969187241661325,,,,,,,,,,,,
2016061418090,14.004033172168807,290.05840962652235,0.0,0.9202890982390909,0.9202890982390909,0.5040210557098991,0.28237980183095784,0.659344313169153,0.9417241150001108,,,,,,,,,,,,
2016061418100,13.859478528123828,290.2421551614196,0.0,0.9183882355398659,0.9183882355398659,0.4802707162701314,0.3229777905715108,0.6150660968534798,0.9380438874249906,,,,,,,,,,,,
2016061418110,13.715094790814366,290.42592885352553,0.0,0.9177824661082448,0.9177824661082448,0.4612412006767907,0.37455494371834847,0.5696941551117893,0.9442490988301377,,,,,,,,,,,,
2016061418120,13.57088347332637,290.6097329479746,0.0,0.8398036963558526,0.8398036963558526,0.49322334760363373,0.3729454706337795,0.49523282822696607,0.8681782988607456,,,,,,,,,,,,
2016061418130,13.42684608982861,290.79356967820434,0.0,0.773972602739726,0.773972602739726,0.49622034747744737,0.3547158109245559,0.4302706773579055,0.7849864882824613,,,,,,,,,,,,
2016061418140,13.282984155582843,290.9774412660559,0.0,0.7347450194211251,0.7347450194211251,0.4880340809422378,0.3514837222702391,0.39425570108370456,0.7457394233539436,,,,,,,,,,,,
2016061418150,13.139299186999082,291.1613499218191,0.0,0.725514764231717,0.725514764231717,0.4915006473708391,0.3593234597418698,0.3756835137588276,0.7350069735006974,,,,,,,,,,,,
2016061418160,12.995792701692773,291.345297844278,0.0,0.7093096103245208,0.7093096103245208,0.520757632711022,0.37185963046656917,0.35788027825778723,0.7297399087243563,,,,,,,,,,,,
2016061418170,12.852466218513872,291.5292872207798,0.0,0.7013250292593212,0.7013250292593212,0.5164270188931617,0.4155666113875069,0.30894416804864566,0.7245107794361525,,,,,,,,,,,,
2016061418180,12.709321257579534,291.7133202273019,0.0,0.6952641698712589,0.6952641698712589,0.48315499080421337,0.4081420547521118,0.29746583521294945,0.7056078899650613,,,,,,,,,,,,
2016061418190,12.566359340329312,291.89739902849254,0.0,0.666562186559679,0.666562186559679,0.4654379806084921,0.37562128608981865,0.29726744571340213,0.6728887318032208,,,,,,,,,,,,
2016061418200,12.423581989572927,292.08152577770835,0.0,0.6518468995487213,0.6518468995487213,0.4617666722380077,0.36953302835421775,0.2842493756768105,0.6537824040310283,,,,,,,,,,,,
2016061418210,12.280990729501317,292.2657026171023,0.0,0.6282431585544183,0.6282431585544183,0.4719030708167955,0.37582393275823933,0.26624640566246405,0.6420703384207034,,,,,,,,,,,,
2016061418220,12.138587085763778,292.4499316776284,0.0,0.6118532455315145,0.6118532455315145,0.48067314727709837,0.3577316625781785,0.2627240381002895,0.620455700678468,,,,,,,,,,,,
2016061418230,11.9963725854735,292.6342150791271,0.0,0.5967596947841539,0.5967596947841539,0.4590989860980454,0.34712023356630983,0.24891621693355745,0.5960364504998673,,,,,,,,,,,,
2016061418240,11.85434875725799,292.8185549303553,0.0,0.5947985700248782,0.5947985700248782,0.4508811908096921,0.34788467911189663,0.23444162156191317,0.5823263006738097,,,,,,,,,,,,
2016061418250,11.712517131307763,293.0029533290183,0.0,0.5746664993936352,0.5746664993936352,0.45312173294860536,0.35987014994589583,0.2050217520923967,0.5648919020382925,,,,,,,,,,,,
2016061418260,11.570879239405091,293.1874123618229,0.0,0.5720768764247025,0.5720768764247025,0.4398226572139616,0.36687043453313617,0.2001853772648026,0.5670558117979387,,,,,,,,,,,,
2016061418270,11.429436614947205,293.3719341045308,0.0,0.5736244431896605,0.5736244431896605,0.46673777108559716,0.3656937207453855,0.1991963260619977,0.5648900468073832,,,,,,,,,,,,
2016061418280,11.288190792995959,293.5565206219844,0.0,0.5635443461530418,0.5635443461530418,0.49039044691218603,0.36955897617102096,0.18950553212164042,0.5590645082926614,,,,,,,,,,,,
2016061418290,11.14714331032454,293.74117396812903,0.0,0.5350183977253722,0.5350183977253722,0.4722988794112728,0.34891013891035977,0.18544201762328572,0.5343521565336455,,,,,,,,,,,,
2016061418300,11.006295705418667,293.9258961860879,0.0,0.5108600309093188,0.5108600309093188,0.5003132701223842,0.34374240851571297,0.1626951701596696,0.5064375786753825,,,,,,,,,,,,
2016061418310,10.86564951854861,294.1106893081517,0.0,0.47823363607892266,0.47823363607892266,0.47823363607892266,0.31874296062366114,0.15379519003555575,0.4725381506592169,,,,,,,,,,,,
2016061418320,10.72520629177342,294.29555535584876,0.0,0.4481052301910429,0.4481052301910429,0.4544733270696315,0.30577474101829405,0.13985012122547938,0.4456248622437734,,,,,,,,,,,,
2016061418330,10.584967568981385,294.4804963399626,0.0,0.4254776537480664,0.4254776537480664,0.48858647936786653,0.3107509096923586,0.11877825559598633,0.4295291652883449,,,,,,,,,,,,
2016061418340,10.444934895935225,294.6655142605483,0.0,0.3867636606881559,0.3867636606881559,0.4602617166269493,0.2913661925239828,0.11202999228139816,0.403396184805381,,,,,,,,,,,,
2016061418350,10.305109820299434,294.8506111069664,0.0,0.36882812826623185,0.36882812826623185,0.44625611438605295,0.27371273712737126,0.11650913257100051,0.3902218696983718,,,,,,,,,,,,
2016061418360,10.165493891638093,295.03578885794866,0.0,0.3480741499299881,0.3480741499299881,0.36347677067441325,0.2573023296858454,0.11833745146487822,0.3756397811507236,,,,,,,,,,,,
2016061418370,10.026088661499054,295.22104948155646,0.0,0.33924055923596164,0.33924055923596164,0.3192200789952143,0.25579703755951333,0.11184094515958384,0.3676379827190972,,,,,,,,,,,,
2016061504450,10.103472936367304,64.85290822644367,0.0,0.7890036807763092,0.7890036807763092,0.2169148402208466,0.34086004760739474,0.47155791862250007,0.8124179662298948,,,,,,,,,,,,
2016061504460,10.243007486435438,65.03807472930986,0.0,0.7978500920194077,0.7978500920194077,0.2168730132173331,0.35689179569318386,0.4640950347036839,0.8209868303968677,,,,,,,,,,,,
2016061504470,10.382752006787234,65.22315915029706,0.0,0.8066729421608618,0.8066729421608618,0.21068925844576927,0.36825495599608854,0.46644146146324117,0.8346964174593297,,,,,,,,,,,,
2016061504480,10.522704947838653,65.40816346189773,0.0,0.8451417215772409,0.8451417215772409,0.21807342328208346,0.3904300046715458,0.4785665027918048,0.8689965074633506,,,,,,,,,,,,
2016061504490,10.662864761945613,65.59308964723226,0.0,0.8721741673979357,0.8721741673979357,0.19984538882620867,0.43971457786867024,0.4758813853198773,0.9155959631885475,,,,,,,,,,,,
2016061504500,10.803229903382153,65.77793970009115,0.0,0.8756842589110359,0.8756842589110359,0.19639797751869958,0.4666785459729152,0.46892818959372773,0.9356067355666429,,,,,,,,,,,,
2016061504510,10.943798828317224,65.96271562497289,0.0,0.8911453762901675,0.8911453762901675,0.17794910367306005,0.47321408682868155,0.46158643886574746,0.934800525694429,,,,,,,,,,,,
2016061504520,11.084569994774515,66.14741943709735,0.0,0.8752667475626595,0.8752667475626595,0.1881877902841123,0.45580245814036335,0.45517901674385464,0.910981474884218,,,,,,,,,,,,
2016061504530,11.225541862587578,66.33205316242432,0.0,0.8612912674170468,0.8612912674170468,0.20061508849742668,0.4586404221682884,0.44670570684242167,0.9053461290107101,,,,,,,,,,,,
2016061504540,11.366712893396317,66.5166188377239,0.0,0.8435636104890861,0.8435636104890861,0.19783186488918653,0.47932983268066925,0.4076628693485226,0.8869927020291919,,,,,,,,,,,,
2016061504550,11.508081550579274,66.70111851056355,0.0,0.8325764393194233,0.8325764393194233,0.21693907875185736,0.4904611553341931,0.3878018410637257,0.8782629963979188,,,,,,,,,,,,
2016061504560,11.649646299249179,66.88555423938149,0.0,0.8308712755272849,0.8308712755272849,0.20670823568798125,0.5139530750088873,0.3657571987202275,0.8797102737291148,,,,,,,,,,,,
2016061504570,11.791405606205416,67.06992809351159,0.0,0.8159524606628724,0.8159524606628724,0.21269250083696017,0.5091671845866999,0.35201544881470304,0.8611826334014029,,,,,,,,,,,,
2016061504580,11.933357939889913,67.25424215320584,0.0,0.7993012259927194,0.7993012259927194,0.21542742374157914,0.5072370608445085,0.33223983154161585,0.8394768923861243,,,,,,,,,,,,
2016061504590,12.075501770356114,67.43849850968101,0.0,0.7806949645404908,0.7806949645404908,0.2045354699692475,0.503623268698061,0.32146260387811637,0.8250858725761774,,,,,,,,,,,,
2016061505000,12.217835569260542,67.622699265201,0.0,0.7694190498106734,0.7694190498106734,0.21315453651597246,0.5239615197056346,0.2956731834907124,0.8196347031963471,,,,,,,,,,,,
2016061505010,12.360357809776188,67.80684653305164,0.0,0.7498588722323277,0.7498588722323277,0.2095381463129064,0.5336307938199254,0.27919108506481977,0.8128218788847452,,,,,,,,,,,,
2016061505020,12.503066966583415,67.99094243762279,0.0,0.7403023776165283,0.7403023776165283,0.22245457016791786,0.5389940316389696,0.26389474384859446,0.8028887754875641,,,,,,,,,,,,
2016061505030,12.645961515840561,68.17498911447063,0.0,0.7138704753141925,0.7138704753141925,0.22460843562451643,0.5275359744181916,0.25628441996802276,0.7838203943862143,,,,,,,,,,,,
2016061505040,12.789039935114918,68.35898871032255,0.0,0.6938344417952901,0.6938344417952901,0.2185134061153637,0.5108570159857904,0.24986678507992896,0.7607238010657194,,,,,,,,,,,,
2016061505050,12.932300703372615,68.54294338316501,0.0,0.6407955828836742,0.6407955828836742,0.23704354373196135,0.46797339088259504,0.2376576857187354,0.7056310766013305,,,,,,,,,,,,
2016061505060,13.075742300926192,68.72685530228316,0.0,0.6026415330923074,0.6026415330923074,0.2673716327767445,0.39744616479800676,0.222971169247197,0.6204173340452037,,,,,,,,,,,,
2016061505070,13.219363209385042,68.91072664829828,0.0,0.5832062025871978,0.5832062025871978,0.32045307308102233,0.37377173091458804,0.21184029167222446,0.5856120225868124,,,,,,,,,,,,
2016061505080,13.36316191161804,69.09455961322767,0.0,0.5579796459992059,0.5579796459992059,0.350092993124778,0.3548056804522993,0.19919423051239818,0.5539999109646975,,,,,,,,,,,,
2016061505090,13.507136891741402,69.27835640058323,0.0,0.533968612208221,0.533968612208221,0.4268070967337471,0.336246580825939,0.19258567393866613,0.5288322547646052,,,,,,,,,,,,
2016061505100,13.651286635025208,69.46211922535943,0.0,0.5209713485611586,0.5209713485611586,0.41750433637750517,0.321837546972628,0.1878905120850288,0.5097280590576568,,,,,,,,,,,,
2016061505110,13.795609627879582,69.64585031413284,0.0,0.5101801914795769,0.5101801914795769,0.4150675195451315,0.3005689141739633,0.19447531001377838,0.4950442241877417,,,,,,,,,,,,
2016061505120,13.940104357815686,69.82955190512905,0.0,0.5007107320540156,0.5007107320540156,0.42758894602617165,0.27264234875444837,0.20360320284697508,0.47624555160142346,,,,,,,,,,,,
2016061505130,14.084769313391964,70.01322624827337,0.0,0.48892838473601674,0.48892838473601674,0.4195295347621537,0.26371523915461625,0.19839822024471634,0.46211345939933257,,,,,,,,,,,,
2016061505140,14.229602984156907,70.19687560524001,0.0,0.4849346576058547,0.4849346576058547,0.43079979090433873,0.2569867152441463,0.19847158661749678,0.45545830186164304,,,,,,,,,,,,
2016061505150,14.37460386063328,70.38050224955619,0.0,0.47372713016204915,0.47372713016204915,0.41141662310507054,0.2336658298713705,0.20696243307488948,0.44062826294626,,,,,,,,,,,,
2016061505160,14.51977043424157,70.56410846663144,0.0,0.4708453590998452,0.4708453590998452,0.4220102898732589,0.23282502053228563,0.20541164458058644,0.43823666511287207,,,,,,,,,,,,
2016061505170,14.665101197261661,70.7476965538382,0.0,0.46066005772367924,0.46066005772367924,0.41029823900949514,0.20539820059980007,0.21694990558702654,0.4223481061868266,,,,,,,,,,,,
2016061505180,14.810594642816145,70.93126882062177,0.0,0.4598970754361742,0.4598970754361742,0.4149407974561734,0.20097331170418437,0.22188395813426368,0.42285726983844807,,,,,,,,,,,,
2016061505190,14.956249264769513,71.11482758850694,0.0,0.45460440985732814,0.45460440985732814,0.4057570812936697,0.18554018591824933,0.22999599697549258,0.41553618289374195,,,,,,,,,,,,
2016061505200,15.102063557710434,71.29837519121149,0.0,0.4554300062774639,0.4554300062774639,0.39912115505335843,0.18527828446856787,0.2301241268852605,0.4154024113538284,,,,,,,,,,,,
2016061505210,15.248036016906315,71.48191397472783,0.0,0.46670851642603056,0.46670851642603056,0.41067168863779036,0.197243525619651,0.23147715905301766,0.42872068467266866,,,,,,,,,,,,
2016061505220,15.394165138244594,71.66544629738972,0.0,0.4783218246495083,0.4783218246495083,0.42531910441514964,0.20496051607162719,0.23467912356801246,0.43963963963963965,,,,,,,,,,,,
2016061505230,15.540449418169604,71.8489745299361,0.0,0.4937365372147981,0.4937365372147981,0.43574460965765316,0.2175654030966364,0.23685264281900695,0.4544180459156434,,,,,,,,,,,,
2016061505240,15.686887353661495,72.03250105563282,0.0,0.48815274902231426,0.48815274902231426,0.4254553819771211,0.21083266684439705,0.24082466897716165,0.4516573358215587,,,,,,,,,,,,
2016061505250,15.833477442153807,72.2160282703128,0.0,0.498119750971462,0.498119750971462,0.4294697697739523,0.2183839057463599,0.24559297543625652,0.46397688118261643,,,,,,,,,,,,
2016061505260,15.980218181489812,72.3995585824765,0.0,0.5123887519324781,0.5123887519324781,0.44476246187272805,0.2273484158877467,0.25265868875024977,0.48000710463799645,,,,,,,,,,,,
2016061505270,16.127108069899883,72.58309441341684,0.0,0.5179086387762778,0.5179086387762778,0.45551051113804486,0.23427302996670366,0.2554051054384018,0.4896781354051054,,,,,,,,,,,,
2016061505280,16.27414560589551,72.76663819723807,0.0,0.5409370167593096,0.5409370167593096,0.4719145734943787,0.23176852016343932,0.28135548054716647,0.5131240007106058,,,,,,,,,,,,
2016061505290,16.421329288245346,72.95019238098864,0.0,0.5586575834830945,0.5586575834830945,0.49308312784720193,0.23536211265727114,0.29804828168763614,0.5334103943449073,,,,,,,,,,,,
2016061505300,16.56865761592461,73.1337594247588,0.0,0.5709508183015279,0.5709508183015279,0.49388625295236505,0.22141810593615416,0.32928561914487414,0.5507037250810283,,,,,,,,,,,,
2016061505310,16.716129088050337,73.3173418017588,0.0,0.5919105351170568,0.5919105351170568,0.5132525083612041,0.2336357385267174,0.34427611294723065,0.5779118514739481,,,,,,,,,,,,
2016061505320,16.863742203812382,73.50094199840322,0.0,0.6130704743587063,0.6130704743587063,0.5278991491229904,0.2315782452083426,0.36207586605594344,0.593654111264286,,,,,,,,,,,,
2016061505330,17.011495462446728,73.68456251444618,0.0,0.6419417556916773,0.6419417556916773,0.5541780778960133,0.25743806243750694,0.3772025330518831,0.6346405954893901,,,,,,,,,,,,
2016061505340,17.159387363143132,73.8682058630332,0.0,0.6730861719256425,0.6730861719256425,0.5607552851138573,0.26449878945381045,0.4029452921969747,0.6674440816507852,,,,,,,,,,,,
2016061505350,17.307416405016607,74.05187457084357,0.0,0.7081320703427221,0.7081320703427221,0.5345963239445455,0.2734127248131639,0.4318186858270685,0.7052314106402324,,,,,,,,,,,,
2016061505360,17.455581087036595,74.2355711781787,0.0,0.7583380381824645,0.7583380381824645,0.510507496392949,0.29979365889374543,0.45845443855250606,0.7582480974462515,,,,,,,,,,,,
2016061505370,17.603879907957126,74.41929823904972,0.0,0.8001798674000795,0.8001798674000795,0.5386401187961433,0.31407686344002655,0.4940524975080297,0.8081293609480562,,,,,,,,,,,,
2016061505380,17.752311366266575,74.60305832130126,0.0,0.83481479932236,0.83481479932236,0.575199213602995,0.305650779608537,0.5426517748534778,0.8483025544620149,,,,,,,,,,,,
2016061505390,17.90087396013432,74.78685400672857,0.0,0.8735252280143921,0.8735252280143921,0.5880679441050958,0.31688724894496123,0.5717315892971564,0.8886188382421176,,,,,,,,,,,,
2016061505400,18.049566187340762,74.97068789117573,0.0,0.9072462555434692,0.9072462555434692,0.5861225002091875,0.29706577175280946,0.6179762877265803,0.9150420594793898,,,,,,,,,,,,
2016061505410,18.198386545201416,75.15456258463071,0.0,0.9327954179644223,0.9327954179644223,0.5833943017203537,0.2662321882248978,0.6760852755992489,0.9423174638241467,,,,,,,,,,,,
2016061505420,18.347333530535124,75.33848071138229,0.0,0.9656347331674994,0.9656347331674994,0.996633348667977,0.20588105435118548,0.7658174753852267,0.9716985297364122,,,,,,,,,,,,
2016061505430,18.496405639564603,75.5224449100875,0.0,0.97152950521541,0.97152950521541,0.9998327654326149,0.1613024448472523,0.8141606613908661,0.9754631062381184,,,,,,,,,,,,
2016061505440,18.645601367882414,75.70645783392709,0.0,0.9862217483116937,0.9862217483116937,1.0,0.121226852874884,0.8667742078048349,0.9880010606797189,,,,,,,,,,,,
2016061505450,18.79491921037359,75.89052215071449,0.0,0.992222291914947,0.992222291914947,1.0,0.11791001836811472,0.875052559364419,0.9929625777325337,,,,,,,,,,,,
2016061505460,18.944357661139684,76.07464054300043,0.0,0.9953157674613132,0.9953157674613132,1.0,0.10905746515081001,0.8868204684972187,0.9958779336480288,,,,,,,,,,,,
2016061505470,19.093915213437146,76.25881570820302,0.0,0.9988080301129235,0.9988080301129235,1.0,0.09077809798270893,0.9082243405009975,0.9990024384837065,,,,,,,,,,,,
2016061505480,19.24359035964063,76.44305035877468,0.0,0.9995396526469973,0.9995396526469973,1.0,0.05628808864265928,0.9432465373961219,0.9995346260387812,,,,,,,,,,,,
2016061505490,19.393381591122054,76.62734722226043,0.0,1.0,1.0,1.0,0.040833056386396366,0.9591669436136037,1.0,,,,,,,,,,,,
2016061505500,19.543287398211884,76.8117090414639,0.0,1.0,1.0,1.0,0.03200460370509728,0.9679953962949027,1.0,,,,,,,,,,,,
2016061505510,19.69330627013973,76.99613857459553,0.0,1.0,1.0,1.0,0.023347422931374068,0.976652577068626,1.0,,,,,,,,,,,,
2016061505520,19.8434366949315,77.18063859536122,0.0,1.0,1.0,1.0,0.010703465357482475,0.9892965346425175,1.0,,,,,,,,,,,,
2016061505530,19.993677159369746,77.36521189313605,0.0,1.0,1.0,1.0,0.015605341573777728,0.9843946584262223,1.0,,,,,,,,,,,,
2016061505540,20.144026148909166,77.54986127308993,0.0,0.9999581799933088,0.9999581799933088,1.0,0.013929052338800468,0.9860709476611995,1.0,,,,,,,,,,,,
2016061505550,20.29448214759383,77.7345895563095,0.0,1.0,1.0,1.0,0.009091109689092875,0.9909088903109071,1.0,,,,,,,,,,,,
2016061505560,20.445043637988704,77.91939957994734,0.0,1.0,1.0,1.0,0.00681848272209718,0.9931815172779028,1.0,,,,,,,,,,,,
2016061505570,20.595709101136837,78.1042941974031,0.0,0.9999372647427854,0.9999372647427854,1.0,0.0024934904452976743,0.9975065095547023,1.0,,,,,,,,,,,,
