filename,altitude,relative_altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid_mce,cloud_cover_hybrid_otsu,cloud_cover_hybrid_kmeans,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2015071413060,56.00014953614,0.9377182792794435,214.57307833203225,2.26901434017063e-05,0.9999773098565983,1.0,1.0,1.0,1.0,0.003948993999294034,0.996006883162725,0.9999558771620191,,,,,,,,,,,,
2015071413160,55.0838286088325,0.92237455447978,218.34671944399358,0.000113388969521045,0.9998866110304789,1.0,1.0,1.0,1.0,0.01385395984998897,0.9861460401500111,1.0,,,,,,,,,,,,
2015071413260,54.089534358058806,0.9057251722610551,221.9706375627236,0.0,1.0,1.0,1.0,1.0,1.0,0.0007724905094023131,0.9992275094905977,1.0,,,,,,,,,,,,
2015071413360,53.02429417795514,0.8878878058079264,225.44670272577548,0.02224239673172946,0.9771221062187926,0.999364502950522,1.0,1.0,1.0,0.05464022262467424,0.9430628561332214,0.9977030787578957,,,,,,,,,,,,
2015071413460,51.894856320266506,0.8689754540867697,228.77902987452273,0.0,1.0,1.0,1.0,1.0,1.0,0.00019842144715375456,0.9998015785528462,1.0,,,,,,,,,,,,
2015071413560,50.7076135709321,0.8490951638158591,231.97339898579372,0.009683857214133442,0.9903161427858665,1.0,1.0,1.0,1.0,0.03869599787967135,0.961281915363548,0.9999779132432194,,,,,,,,,,,,
2015071414060,49.468558564898466,0.8283472812152849,235.03674751401638,0.00011352284079556807,0.9998864771592044,1.0,1.0,1.0,1.0,0.002117896223085069,0.9978821037769149,1.0,,,,,,,,,,,,
2015071414160,48.183264188866694,0.8068251238524328,237.97674686647238,0.0,1.0,1.0,1.0,1.0,1.0,0.0013233931801138119,0.9986766068198862,1.0,,,,,,,,,,,,
2015071414260,46.85688282835807,0.7846149680341559,240.80146321647013,0.0,1.0,1.0,1.0,1.0,1.0,0.0067756957778807745,0.9932243042221193,1.0,,,,,,,,,,,,
2015071414360,45.49415900133147,0.7617962603557449,243.51909594725856,0.0007265131907551196,0.9992734868092449,1.0,1.0,1.0,1.0,0.007447513812154696,0.9925524861878453,1.0,,,,,,,,,,,,
2015071414460,44.099450897719976,0.7384419783788433,246.13778345568812,2.2701990964607595e-05,0.9999772980090353,1.0,1.0,1.0,1.0,0.0011925531679954065,0.9987853625140788,0.9999779156820742,,,,,,,,,,,,
2015071414560,42.67675732649774,0.7146190818580496,248.66546488192893,0.0,1.0,1.0,1.0,1.0,1.0,0.0019676335337813935,0.9980323664662186,1.0,,,,,,,,,,,,
2015071415060,41.22974745539059,0.690389010730127,251.10978666356306,0.0,1.0,1.0,1.0,1.0,1.0,0.0008610411975096039,0.9991389588024904,1.0,,,,,,,,,,,,
2015071415160,39.761791469460384,0.6658081984896869,253.47804395124083,0.0,1.0,1.0,1.0,1.0,1.0,0.0029841508432989234,0.997015849156701,1.0,,,,,,,,,,,,
2015071415260,38.27599086459461,0.6409285794513853,255.7771484027804,0.0,1.0,1.0,1.0,1.0,1.0,0.0014761285774086232,0.9985018396527793,0.9999779682301879,,,,,,,,,,,,
2015071415360,36.775207543503235,0.6157980759601959,258.01361540104426,0.0,1.0,1.0,1.0,1.0,1.0,0.0007943863365550113,0.999205613663445,1.0,,,,,,,,,,,,
2015071415460,35.26209121514093,0.5904610571926682,260.1935651593924,0.0,1.0,1.0,1.0,1.0,1.0,0.0006401059485707979,0.9993598940514292,1.0,,,,,,,,,,,,
2015071415560,33.73910483693995,0.5649587651851978,262.3227334114562,0.0,1.0,1.0,1.0,1.0,1.0,0.00035334128351221237,0.9996466587164878,1.0,,,,,,,,,,,,
2015071416060,32.208548004282655,0.5393297064889784,264.40648840824804,0.0002496482229585584,0.9997503517770414,1.0,1.0,1.0,1.0,0.007638474954191227,0.9923173720113915,0.9999558469655827,,,,,,,,,,,,
2015071416160,30.672578301063993,0.513610009683561,266.44985177392243,0.0,1.0,1.0,1.0,1.0,1.0,0.00024237082736586977,0.9997576291726341,1.0,,,,,,,,,,,,
2015071416260,29.133230694658682,0.4878337501441152,268.4575214228905,0.0,1.0,1.0,1.0,1.0,1.0,0.003266387111013021,0.996733612888987,1.0,,,,,,,,,,,,
2015071416360,27.592435098806806,0.4620332441306243,270.43389524411873,0.12463978580018606,0.7849833223661818,0.9096231081663679,0.6201129994781148,0.7124866692382746,0.5065408180162279,0.15807090949130148,0.7530059458269104,0.9110768553182118,,,,,,,,,,,,
2015071416460,26.052032248224968,0.43623931460705123,272.3830946400566,0.2026732628330232,0.5122770389869741,0.7149503018199973,0.608836744882676,0.6908047020378523,0.22183131407269338,0.2332325483878087,0.49817925007172653,0.7314117984595352,,,,,,,,,,,,
2015071416560,24.51378803542375,0.41048153131026494,274.3089872923368,0.20234125093581978,0.7713196760362078,0.9736609269720276,0.3681344858095692,0.4847659883391184,0.44526651311044413,0.2372133065495243,0.7499172203704112,0.9871305269199355,,,,,,,,,,,,
2015071417060,22.979406457649493,0.38478842754560433,276.2152087360507,0.32456836899063,0.6092293032647412,0.9337976722553712,0.4039748621730154,0.4799101572248565,0.3129055684400403,0.3938356164383562,0.5514140521431727,0.9452496685815289,,,,,,,,,,,,
2015071417160,21.450541313711266,0.35918769604936324,278.1051824759002,0.12620257760029044,0.36290615356689054,0.489108731167181,0.4041114539843892,0.458204755854057,0.1746391652038229,0.15708616905717263,0.3447427342658893,0.501828903323062,,,,,,,,,,,,
2015071417260,19.928806778939602,0.3337063660656764,279.9821384848012,0.1484261611030479,0.41427793904209,0.5627041001451378,0.5248548621190131,0.5739296081277213,0.1408529220477562,0.183203911417889,0.38906218888962635,0.5722661003075153,,,,,,,,,,,,
2015071417360,18.41578697286705,0.308370963556609,281.8491300001331,0.2597196388876287,0.6484371455790954,0.9081567844667241,0.4696048632218845,0.6615932495576827,0.17620074315335565,0.36458770283695774,0.5614085439894028,0.9259962468263605,,,,,,,,,,,,
2015071417460,16.913044619858116,0.2832076562237513,283.7090485827789,0.025520041739446046,0.9727786221445909,0.9982986638840369,1.0,1.0,1.0,0.06639355212183283,0.9334728592421071,0.9998664113639399,,,,,,,,,,,,
2015071417560,15.42212888824834,0.2582423847740112,285.56463743619736,0.1838970938542163,0.8121327616325235,0.9960298554867397,0.9998638807595454,0.9998638807595454,0.9998638807595454,0.2998785469802363,0.6958153914099592,0.9956939383901955,,,,,,,,,,,,
2015071418060,13.94458247913616,0.23350098162089927,287.418503001792,0.11612303647120158,0.8838769635287984,1.0,1.0,1.0,1.0,0.34088402664431605,0.6590718602496802,0.9999558868939963,,,,,,,,,,,,
2015071418160,12.481948021586163,0.20900927797172464,289.2731248574257,0.05782799065314549,0.942126636266703,0.9999546269198485,1.0,1.0,1.0,0.16868798235942667,0.8311797133406835,0.9998676957001102,,,,,,,,,,,,
2015071418260,11.035773817532476,0.18479320002556893,291.13086394963176,0.027020287883939703,0.9729797121160603,1.0,1.0,1.0,1.0,0.10104992690382315,0.8989057723829353,0.9999556992867585,,,,,,,,,,,,
2015071505020,10.356031534135125,0.17386005931543946,68.09806465424933,0.8583719240897122,0.11729319894669936,0.9756651230364115,1.0,1.0,1.0,0.44373153415354766,0.4704987432200026,0.9142302773735502,,,,,,,,,,,,
2015071505120,11.79326207985349,0.19798870232940885,69.95998699918209,0.32488934286687093,0.675110657133129,1.0,1.0,1.0,1.0,0.4156896513656135,0.5834050915192864,0.9990947428849,,,,,,,,,,,,
2015071505220,13.247628535493059,0.22240502796635064,71.81783398790206,0.006492916818016709,0.9935070831819833,1.0,1.0,1.0,1.0,0.021570185896586744,0.9783856581445666,0.9999558440411533,,,,,,,,,,,,
2015071505320,14.717573995034494,0.24708289843670916,73.67391858783415,0.0,1.0,1.0,1.0,1.0,1.0,0.0029598215271795553,0.9969960020321162,0.9999558235592958,,,,,,,,,,,,
2015071505420,16.201549344261615,0.27199630676197883,75.53066933670141,0.17660810749466613,0.8233918925053338,1.0,1.0,1.0,1.0,0.3437651625424551,0.6561466190287151,0.9999117815711702,,,,,,,,,,,,
2015071505520,17.698007776074466,0.29711928469619,77.39063778620907,0.2239978208562219,0.751146320424933,0.9751441412811549,0.9995460117128978,0.9995460117128978,0.9995460117128978,0.35173250937982786,0.6194879717501656,0.9712204811299934,,,,,,,,,,,,
2015071506020,19.205398668382177,0.3224257999461997,79.25650758705743,0.1710499444053643,0.8283373800176995,0.9993873244230638,0.9997503914316186,0.9997503914316186,0.9997503914316186,0.3007701304146347,0.698766467330141,0.9995365977447757,,,,,,,,,,,,
2015071506120,20.722160787692978,0.3478896420715907,81.13110524355292,0.0005221932114882506,0.9994778067885117,1.0,1.0,1.0,1.0,0.02370870274800406,0.9762912972519959,1.0,,,,,,,,,,,,
2015071506220,22.246714767851493,0.373484296215533,83.017412563041,0.3072260437240346,0.6927739562759654,1.0,1.0,1.0,1.0,0.4648900262525094,0.5350437909506056,0.999933817203115,,,,,,,,,,,,
2015071506320,23.777454799760786,0.39918280358942865,84.9185808175654,0.015397542752026889,0.9846024572479731,1.0,1.0,1.0,1.0,0.17170065622307165,0.8282330586181754,0.999933714841247,,,,,,,,,,,,
2015071506420,25.3127394536878,0.42495760739511507,86.83794661943459,2.2709208584080843e-05,0.999977290791416,1.0,1.0,1.0,1.0,0.0046705294001013415,0.9952854090017845,0.9999559384018859,,,,,,,,,,,,
2015071506520,26.850881541190137,0.4507803826239531,88.7790494851823,4.541841716816169e-05,0.9999545815828318,1.0,1.0,1.0,1.0,0.004149102866853524,0.9958508971331465,1.0,,,,,,,,,,,,
2015071507020,28.39013690971793,0.4766218479373552,90.74565102003527,0.0007494209020302493,0.9992505790979698,1.0,1.0,1.0,1.0,0.06005031779661017,0.939839336158192,0.9998896539548022,,,,,,,,,,,,
2015071507120,29.928692049041345,0.5024515575998975,92.74175559048072,0.0,1.0,1.0,1.0,1.0,1.0,0.0013439083498567967,0.9986340603657193,0.9999779687155761,,,,,,,,,,,,
2015071507220,31.464650376740053,0.5282376712361421,94.77163225938124,2.270714593882695e-05,0.9999772928540612,1.0,1.0,1.0,1.0,0.0009932897757372417,0.9990067102242628,1.0,,,,,,,,,,,,
2015071507320,32.99601706075091,0.5539466990271674,96.83983762576031,0.0007266286700424624,0.9992733713299575,1.0,1.0,1.0,1.0,0.026292011019283745,0.97366391184573,0.9999559228650137,,,,,,,,,,,,
2015071507420,34.520682232406784,0.5795432198861987,98.95123902748131,0.00011353315168029064,0.9998864668483197,1.0,1.0,1.0,1.0,0.001876503962734839,0.9981234960372651,1.0,,,,,,,,,,,,
2015071507520,36.036402446675766,0.6049895702077289,101.11103731433388,0.0,1.0,1.0,1.0,1.0,1.0,0.001259362364949957,0.99874063763505,1.0,,,,,,,,,,,,
2015071508020,37.54078026126557,0.6302455010356044,103.32478806182121,0.0,1.0,1.0,1.0,1.0,1.0,0.000795000331250138,0.9992049996687499,1.0,,,,,,,,,,,,
2015071508120,39.031241838258744,0.6552678020327843,105.5984196495409,0.0003179433606613222,0.9996820566393386,1.0,1.0,1.0,1.0,0.007131974651681423,0.9927797036808055,0.999911678332487,,,,,,,,,,,,
2015071508220,40.505012529235415,0.680009891597304,107.93824604728405,0.003451721318920883,0.9959805613588881,0.999432282677809,0.1650921972931238,0.17181397038786447,0.9503489119456432,0.0004853512177903283,0.9994925873632192,0.9999779385810096,,,,,,,,,,,,
2015071508320,41.95909049714915,0.70442137401868,110.35097140960374,0.00011349964815109073,0.9998865003518489,1.0,1.0,1.0,1.0,0.0020955574182732607,0.997882384082587,0.9999779415008603,,,,,,,,,,,,
2015071508420,43.39021856893519,0.728447566931339,112.84368265223456,0.002090149036713922,0.9978416939294802,0.9999318429661941,1.0,1.0,1.0,0.13348630937934383,0.8663151159455464,0.9998014253248902,,,,,,,,,,,,
2015071508520,44.794854718412836,0.7520290057730266,115.4238250575238,0.0015665085022816536,0.9982518673235408,0.9998183758258224,0.999886484891139,0.999886484891139,0.999886484891139,0.04458612777973879,0.9552815037063184,0.9998676314860572,,,,,,,,,,,,
2015071509020,46.169141869745054,0.7751009368365331,118.09915464093146,0.00034040621808691704,0.9995007375468059,0.9998411437648929,0.9999092250085102,0.9999092250085102,0.9999092250085102,0.0020746430069081196,0.9979032863228057,0.9999779293297137,,,,,,,,,,,,
2015071509120,47.508878108437194,0.7975928171633065,120.8776595562518,0.0008849557522123894,0.9990015883821194,0.9998865441343318,0.9999092353074654,0.9999092353074654,0.9999092353074654,0.002737185996203258,0.9972407399231822,0.9999779259193854,,,,,,,,,,,,
2015071509220,48.809488911701166,0.8194278483387558,123.76744134609972,0.0032003268418902358,0.9962549366743838,0.999455263516274,0.9999773026465114,0.9999773026465114,0.9999773026465114,0.055496595029627664,0.9443928539842575,0.9998894490138852,,,,,,,,,,,,
2015071509320,50.06600367859579,0.8405225824734437,126.77654558632686,0.0003405917213505597,0.9996594082786494,1.0,1.0,1.0,1.0,0.0003748125937031484,0.9996251874062968,1.0,,,,,,,,,,,,
2015071509420,51.273039652432644,0.8607866522877764,129.9127308108088,0.002045687009887487,0.9973860665984771,0.9994317536083646,0.9997499715876804,0.9997499715876804,0.9997499715876804,0.0076834761105714034,0.9920294974829992,0.9997129735935706,,,,,,,,,,,,
2015071509520,52.424797256564275,0.8801226928078631,133.18316511914716,0.001156515034695451,0.9984353031883532,0.9995918182230487,0.9999092929384552,0.9999092929384552,0.9999092929384552,0.007477501323451562,0.9924783836244927,0.9999558849479443,,,,,,,,,,,,
2015071510020,53.51507183226724,0.8984265384245002,136.59404235990598,0.0023794416243654824,0.9971899927483684,0.9995694343727338,0.9998413705583756,0.9998413705583756,0.9998413705583756,0.03590636572033151,0.963983424440134,0.9998897901604655,,,,,,,,,,,,
2015071510120,54.537287627149034,0.9155877935003973,140.1501152203115,0.0008637345152858279,0.9989771564950563,0.9998408910103421,0.9999772701443346,0.9999772701443346,0.9999772701443346,0.0013023132615221614,0.9986976867384778,1.0,,,,,,,,,,,,
2015071510220,55.484560392820164,0.9314908832780432,143.85415192469839,0.0007042893493275173,0.9990685205379862,0.9997728098873138,0.9999091239549255,0.9999091239549255,0.9999091239549255,0.00035308396778108793,0.9996469160322189,1.0,,,,,,,,,,,,
2015071510320,56.349794772203026,0.9460166888460759,147.70633721176733,0.0005,0.99925,0.9997499999999999,0.9998181818181818,0.9998181818181818,0.9998181818181818,0.0010801992857457784,0.998831621180724,0.9999118204664698,,,,,,,,,,,,
2015071510420,57.12582137620611,0.9590448484222241,151.70365660824925,0.0005907077132795638,0.9991139384300807,0.9997046461433602,0.9998636828353971,0.9998636828353971,0.9998636828353971,0.0005299768135144088,0.9994700231864856,1.0,,,,,,,,,,,,
2015071510520,57.80557566184114,0.9704567604109896,155.83932394346087,0.0017697107203630176,0.9973454339194555,0.9991151446398185,0.9995689166193987,0.9995689166193987,0.9995689166193987,0.021222616867788834,0.9786229566061462,0.999845573473935,,,,,,,,,,,,
2015071511020,58.38231619031363,0.9801392475837384,160.10233156690492,9.082239680305163e-05,0.999818355206394,0.999909177603197,0.9999545888015985,0.9999545888015985,0.9999545888015985,0.0002649299039629098,0.9997350700960371,1.0,,,,,,,,,,,,
2015071511120,58.8498737023611,0.9879887386276782,164.47721460301955,0.02043921604251357,0.9794699429972975,0.999909159039811,0.9999318692798583,0.9999318692798583,0.9999318692798583,0.142469979067974,0.857530020932026,1.0,,,,,,,,,,,,
2015071511220,59.20291542371499,0.9939157053825683,168.94411739623445,0.0004992737835875091,0.9993645606390704,0.9998638344226579,0.9999546114742193,0.9999546114742193,0.9999546114742193,0.0020720363267645375,0.9979279636732354,1.0,,,,,,,,,,,,
2015071511320,59.43720249307256,0.9978489846161324,173.47922600001405,0.00011354346443818693,0.9998864565355619,1.0,1.0,1.0,1.0,8.832166751308265e-05,0.999911678332487,1.0,,,,,,,,,,,,
2015071511420,59.54981424194861,0.9997395432992215,178.05558390976762,0.00015898973380575998,0.9994776051603526,0.9996365948941583,0.9998182974470792,0.9998182974470792,0.9998182974470792,0.0007062926258635531,0.9992716357295782,0.9999779283554417,,,,,,,,,,,,
2015071511520,59.53931303798242,0.9995632460430354,182.64424571983136,0.0002498126405196103,0.9997047668793859,0.9999545795199055,0.9999772897599528,0.9999772897599528,0.9999772897599528,0.02882684030460214,0.9711510870764817,0.9999779273810838,,,,,,,,,,,,
2015071512020,59.40582851056944,0.9973222691034406,187.21565935351165,0.00015892115240538515,0.9997956728040502,0.9999545939564556,0.9999545939564556,0.9999545939564556,0.9999545939564556,0.0006182653241476771,0.9993817346758523,1.0,,,,,,,,,,,,
2015071512120,59.151049760671974,0.9930449695970147,191.74112022384043,6.81044267877412e-05,0.9999318955732123,1.0,1.0,1.0,1.0,0.00017646410058453735,0.9998014778868424,0.999977941987427,,,,,,,,,,,,
2015071512220,58.77812662729491,0.986784227934021,196.19412519580223,0.012028505288003269,0.9879261041260042,0.9999546094140075,1.0,1.0,1.0,0.12643525878819997,0.8734984984984985,0.9999337572866984,,,,,,,,,,,,
2015071512320,58.29149329595611,0.9786144865062782,200.55147571639154,4.5373080151546086e-05,0.9999546269198485,1.0,1.0,1.0,1.0,0.0009696755994358251,0.9990303244005642,1.0,,,,,,,,,,,,
2015071512420,57.69663663756183,0.9686278604930493,204.79403080223955,0.002611440379680723,0.9973885596203192,1.0,1.0,1.0,1.0,0.06233846561664715,0.937617354039188,0.9999558196558351,,,,,,,,,,,,
2015071512520,56.99983590636071,0.9569297678348382,208.90707559524063,9.078529278256922e-05,0.9999092147072174,1.0,1.0,1.0,1.0,0.0032215357458075904,0.9967122683142101,0.9999338040600178,,,,,,,,,,,,
2015071513020,56.20789961749097,0.9436345118573815,212.88033187615278,0.00011350737797956867,0.9998864926220205,1.0,1.0,1.0,1.0,0.0032890380115668185,0.996622665665975,0.9999117036775418,,,,,,,,,,,,
2015071513120,55.32792073423365,0.92886117128429,216.7076800621762,0.00011347131445170662,0.9998865286855483,1.0,1.0,1.0,1.0,0.003526326229255284,0.9964075551539462,0.9999338813832015,,,,,,,,,,,,
2015071513220,54.36706457034342,0.9127300394798993,220.38668271981606,0.0016575840145322434,0.9983424159854678,1.0,1.0,1.0,1.0,0.029026134557654952,0.9707531343810701,0.999779268938725,,,,,,,,,,,,
2015071513320,53.3323968572373,0.8953597379913935,223.91799978906963,6.814929238318075e-05,0.9999318507076168,1.0,1.0,1.0,1.0,0.0016769268109706318,0.9983010083625692,0.9999779351735398,,,,,,,,,,,,
2015071513420,52.23075352089847,0.8768650303257197,227.30477205610214,0.0002719916589224597,0.9997280083410776,1.0,1.0,1.0,1.0,0.012206427688504327,0.9877714992053682,0.9999779268938725,,,,,,,,,,,,
2015071513520,51.06864947452326,0.857355290734107,230.5520292797603,0.0004536381781890764,0.9995463618218109,1.0,1.0,1.0,1.0,0.047364013047694616,0.9525919069029357,0.9999559199506304,,,,,,,,,,,,
2015071514020,49.85222122058454,0.836933540598868,233.66615866736382,0.0,1.0,1.0,1.0,1.0,1.0,0.0012585281844074982,0.9987414718155925,1.0,,,,,,,,,,,,
