filename,altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid_mce,cloud_cover_hybrid_otsu,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2018041715020,31.99187821789099,243.480935405112,0.23568541978840304,0.2369568178722245,0.4726422376606275,0.3171230077646097,0.4302774372247196,0.2595011337868481,0.17662131519274377,0.43612244897959185,,,,,,,,,,,,
2018041715030,31.85409354077787,243.72071572958933,0.2757274501793091,0.2508284534023333,0.5265559035816424,0.36186390666848245,0.46756548186481456,0.31337022087169486,0.1883758900630414,0.5017461109347363,,,,,,,,,,,,
2018041715040,31.71602358145833,243.9599098346095,0.2857142857142857,0.2365972127649916,0.5223114984792773,0.9538841049770448,0.9538841049770448,0.3117601705292757,0.19109710190938364,0.5028572724386593,,,,,,,,,,,,
2018041715050,31.577671443702183,244.19852191805586,0.3083257713248639,0.2366152450090744,0.5449410163339383,0.9631057771287761,0.9631057771287761,0.326726835684158,0.20130164633316705,0.5280284820173251,,,,,,,,,,,,
2018041715060,31.439040213661634,244.4365561788997,0.2992513611615245,0.2323956442831216,0.531647005444646,0.9497641993028502,0.9497641993028502,0.2944577985396163,0.21313891786475578,0.5075967164043721,,,,,,,,,,,,
2018041715070,31.30013295992336,244.67401681676262,0.310844849887671,0.25951392198243584,0.5703587718701069,0.981930726867234,0.981930726867234,0.32464680311537764,0.240264444846948,0.5649112479623256,,,,,,,,,,,,
2018041715080,31.16095273365605,244.91090803143248,0.314172245546352,0.27380006808124363,0.5879723136275956,0.9896764217659231,0.9896764217659231,0.3110950127906187,0.27399089941819665,0.5850859122088153,,,,,,,,,,,,
2018041715090,31.02150256869384,245.147234022424,0.3057384119489717,0.28578562673083036,0.5915240386798021,0.9892233539468898,0.9892233539468898,0.3105081826012059,0.27385647581486017,0.584364658416066,,,,,,,,,,,,
2018041715100,30.881785481612944,245.38299898859597,0.310550687792255,0.27400463068052844,0.5845553184727834,0.9936583702693488,0.9936583702693488,0.30759459214227386,0.2704382542419018,0.5780328463841757,,,,,,,,,,,,
2018041715110,30.741804471884603,245.61820712764938,0.31902786279444106,0.2663855449001338,0.5854134076945748,0.9940089865202196,0.9940089865202196,0.31263179375552685,0.26460784980613566,0.5772396435616625,,,,,,,,,,,,
2018041715120,30.601562521953053,245.85286263576592,0.32294996485977917,0.2527375365571652,0.5756875014169444,0.9970737018805436,0.9970737018805436,0.3025191030088656,0.256626533342403,0.5591456363512686,,,,,,,,,,,,
2018041715130,30.461062597338373,246.0869697072174,0.31744375907111755,0.24600870827285923,0.5634524673439768,0.9984799673306411,0.9984799673306411,0.30558575699918455,0.2545302165443508,0.5601159735435354,,,,,,,,,,,,
2018041715140,30.32030764675385,246.32053253396523,0.3225271856341801,0.24168539580921247,0.5642125814433926,0.9991823756529639,0.9991823756529639,0.3118036053990398,0.24902617990760031,0.5608297853066401,,,,,,,,,,,,
2018041715150,30.17930060222791,246.55355530526427,0.31920063585784036,0.24037697286249574,0.5595776087203361,0.9998410210987713,0.9998410210987713,0.31300527638759934,0.24751466292262053,0.5605199393102198,,,,,,,,,,,,
2018041715160,30.038044379186967,246.78604220734513,0.3248552287952765,0.24555467241966616,0.5704099012149426,0.9999318692798583,0.9999318692798583,0.3460223284041758,0.22692995765302656,0.5729522860572024,,,,,,,,,,,,
2018041715170,29.896541876596604,247.01799742301205,0.33401448584338034,0.22975274163885293,0.5637672274822333,0.9997274956853484,0.9997274956853484,0.3703477315946754,0.20230009961061307,0.5726478312052885,,,,,,,,,,,,
2018041715180,29.75479597706689,247.24942513131245,0.3487627695800227,0.22615209988649262,0.5749148694665154,0.9998183510819464,0.9998183510819464,0.38076156841438014,0.21217060581363759,0.5929321742280177,,,,,,,,,,,,
2018041715190,29.612809546938262,247.48032950724925,0.35526196313447744,0.21846908199400708,0.5737310451284845,0.9972060059514345,0.9972060059514345,0.3853146536089953,0.19688520130576714,0.5821998549147624,,,,,,,,,,,,
2018041715200,29.47058543644678,247.710714721376,0.3646735925237037,0.206414734836456,0.5710883273601597,0.9969132299870628,0.9969132299870628,0.39539369185386886,0.17438166553210802,0.5697753573859768,,,,,,,,,,,,
2018041715210,29.328126479811687,247.9405849395296,0.34543227240761326,0.2082529888160432,0.5536852612236565,0.9962969694216003,0.9962969694216003,0.39712983744813984,0.1702827087442472,0.567412546192387,,,,,,,,,,,,
2018041715220,29.18543549534888,248.16994432253202,0.3599110546378653,0.20990651660918497,0.5698175712470503,0.9974569728895145,0.9974569728895145,0.4253687315634218,0.1554799183117767,0.5808486498751986,,,,,,,,,,,,
2018041715230,29.04251528559785,248.39879702588098,0.3837652611991104,0.17337629918758227,0.5571415603866927,0.9972971131351216,0.9972971131351216,0.416855614003265,0.1534554688917105,0.5703110828949755,,,,,,,,,,,,
2018041715240,28.899368637455183,248.6271471994458,0.3996959106794354,0.1733082194889484,0.5730041301683838,0.9984557387473316,0.9984557387473316,0.4168536524557467,0.16624736520024477,0.5831010176559914,,,,,,,,,,,,
2018041715250,28.755998322255664,248.85499898722682,0.3816013242330106,0.18090292737126143,0.562504251604272,0.9996145124716553,0.9996145124716553,0.40065662855202083,0.16916110041888374,0.5698177289709045,,,,,,,,,,,,
2018041715260,28.61240709594567,249.0823565270543,0.38301249348116906,0.1795796204339841,0.5625921139151532,0.9985251072133603,0.9985251072133603,0.40796662812577933,0.16214378018091546,0.5701104083066948,,,,,,,,,,,,
2018041715270,28.468597699158497,249.30922395035637,0.3861868807110627,0.15935423894066164,0.5455411196517244,0.9973234133284943,0.9973234133284943,0.3878207305749938,0.1591820096473945,0.5470027402223883,,,,,,,,,,,,
2018041715280,28.324572857348265,249.5356053818886,0.3919976410279674,0.15539728264567787,0.5473949236736453,0.9985929876319074,0.9985929876319074,0.3900246779415427,0.1585048337068985,0.5485295116484412,,,,,,,,,,,,
2018041715290,28.18033528093873,249.76150493949623,0.389547939301835,0.14659650237031324,0.5361444416721483,0.9931447768647569,0.9931447768647569,0.376657824933687,0.1634813756829672,0.5401392006166542,,,,,,,,,,,,
2018041715300,28.03588766542067,249.9869267338747,0.3801075390793384,0.13991424098736302,0.5200217800667014,0.9921653230384921,0.9921653230384921,0.3714207984765014,0.15255390056451065,0.523974699041012,,,,,,,,,,,,
2018041715310,27.89123269146739,250.2118748683562,0.3823989835968873,0.15475191142772876,0.537150895024616,0.9880952380952381,0.9880952380952381,0.39837269389420243,0.1527582611848964,0.5511309550790988,,,,,,,,,,,,
2018041715320,27.746373025084132,250.43635343869687,0.4036170550727269,0.1413238330799428,0.5449408881526697,0.9830508474576272,0.9830508474576272,0.4187026880014505,0.13682516658356375,0.5555278545850142,,,,,,,,,,,,
2018041715330,27.60131131772873,250.6603665328274,0.38992897179295166,0.12884925227494498,0.5187782240678966,0.9797403306123377,0.9797403306123377,0.40950826361966947,0.12818245709492393,0.5376907207145933,,,,,,,,,,,,
2018041715340,27.45605020640683,250.88391823069617,0.36570196345477246,0.12529792305073204,0.4909998865055045,0.9737159776790798,0.9737159776790798,0.39177945543993287,0.12258269287447006,0.514362148314403,,,,,,,,,,,,
2018041715350,27.31059231384792,251.10701260403994,0.35659970491431164,0.12500283736238793,0.4816025422766996,0.963781642688035,0.963781642688035,0.39312830043288083,0.11089454479523152,0.5040228452281124,,,,,,,,,,,,
2018041715360,27.164940248585253,251.3296537162219,0.34429988874509004,0.12462820425493268,0.4689280930000227,0.9703872437357631,0.9703872437357631,0.36404194125506717,0.11282469370654709,0.47686663496161424,,,,,,,,,,,,
2018041715370,27.019096605093594,251.55184562203152,0.35372249846740683,0.12973684808028518,0.483459346547692,0.9755247939529166,0.9755247939529166,0.3746489718271583,0.11581665005888214,0.4904656218860404,,,,,,,,,,,,
2018041715380,26.87306396394162,251.77359236751576,0.3362476155872468,0.13214188391316195,0.46838949950040876,0.9733139031832051,0.9733139031832051,0.3576561260342287,0.10805848350901054,0.46571460954323923,,,,,,,,,,,,
2018041715390,26.726844891897244,251.9948979897992,0.32817499035647024,0.11615347961244356,0.4443284699689138,0.9793420394048323,0.9793420394048323,0.3460684844641725,0.10322492979436543,0.4492934142585379,,,,,,,,,,,,
2018041715400,26.58044194202637,252.21576651697086,0.30026973728948025,0.11666704444998527,0.4169367817394655,0.978791116364711,0.978791116364711,0.31403345513969905,0.09898091195896412,0.4130143670986632,,,,,,,,,,,,
2018041715410,26.433857653878285,252.43620196786094,0.2708253054378131,0.10771357979917039,0.3785388852369835,0.9767341369115305,0.9767341369115305,0.2703518043867807,0.09885000113412117,0.36920180552090187,,,,,,,,,,,,
2018041715420,26.287094553585025,252.65620835194017,0.2873985398811953,0.11656010520110642,0.4039586450823017,0.9919834673207067,0.9919834673207067,0.2836515540218403,0.10500147569641519,0.38865302971825544,,,,,,,,,,,,
2018041715430,26.14015515396305,252.87578966917224,0.23049018274157712,0.11991565773364168,0.35040584047521883,0.9921635434412266,0.9921635434412266,0.23963980311656496,0.1038854991267267,0.3435253022432917,,,,,,,,,,,,
2018041715440,25.993041954687303,253.09494990985272,0.2161825067464907,0.1184207542463206,0.3346032609928113,0.9934650904222732,0.9934650904222732,0.22161695946252666,0.09635026555903582,0.3179672250215625,,,,,,,,,,,,
2018041715450,25.845757442388756,253.31369305452395,0.20916678006077924,0.11239624438699143,0.3215630244477707,0.9944375070950164,0.9944375070950164,0.21862403188550206,0.09563386022917704,0.3142578921146791,,,,,,,,,,,,
2018041715460,25.698304090777587,253.5320230738141,0.1962665577935039,0.11046089638904011,0.306727454182544,0.9960707715369416,0.9960707715369416,0.20746163784310614,0.0970330243205875,0.30449466216369364,,,,,,,,,,,,
2018041715470,25.55068436079628,253.74994392832508,0.1722010524405734,0.10655960805661405,0.27876066049718745,0.9895031649892982,0.9895031649892982,0.17460712830034872,0.08928490557492867,0.2638920338752774,,,,,,,,,,,,
2018041715480,25.402900700742364,253.96745956852718,0.1631842827650355,0.11068762902969669,0.2738719117947322,0.9806203315722354,0.9806203315722354,0.1672364994905468,0.08606362504245443,0.2533001245330012,,,,,,,,,,,,
2018041715490,25.254955546349404,254.1845739346776,0.16148645582830437,0.11332183855891828,0.27480829438722265,0.9779230839332909,0.9779230839332909,0.16774982450578566,0.08625257580217839,0.25400240030796406,,,,,,,,,,,,
2018041715500,25.106851320982425,254.401290956662,0.17980893598674805,0.11411649912637001,0.2939254351131181,0.9546845036982924,0.9546845036982924,0.18701728160177572,0.09021313220538606,0.2772304138071618,,,,,,,,,,,,
2018041715510,24.958590435734845,254.61761455394324,0.1849599491706188,0.118904445301686,0.3038643944723048,0.9294533835444483,0.9294533835444483,0.19788146165536327,0.08823462698754735,0.2861160886429106,,,,,,,,,,,,
2018041715520,24.810175289535167,254.83354863545694,0.17694053563322742,0.11187017703132092,0.28881071266454833,0.9193342453260374,0.9193342453260374,0.17776215210833127,0.08730464762855264,0.2650667997368839,,,,,,,,,,,,
2018041715530,24.66160826930081,255.0490970995345,0.1666364049024058,0.11486609169314571,0.2815024965955515,0.9125604525960398,0.9125604525960398,0.17128149307209106,0.08914438623942672,0.2604258793115178,,,,,,,,,,,,
2018041715540,24.512891750068793,255.26426383379274,0.16002540085727893,0.11645839475653733,0.27648379561381625,0.9034881866441867,0.9034881866441867,0.15758441617343583,0.08721681747057623,0.24480123364401207,,,,,,,,,,,,
2018041715550,24.36402809509399,255.479052715103,0.12135713151747443,0.11929331186356111,0.24065044338103553,0.8873695245909111,0.8873695245909111,0.12338707848606481,0.08857745424858834,0.21196453273465315,,,,,,,,,,,,
2018041715560,24.21501965600638,255.69346760947602,0.10806641865529444,0.12639506396878686,0.23446148262408129,0.8853062157221206,0.8853062157221206,0.12242262201477319,0.09360130511623692,0.2160239271310101,,,,,,,,,,,,
2018041715570,24.065868772928503,255.90751237200735,0.09570365665547591,0.13501497141820162,0.23071862807367755,0.8720544876922726,0.8720544876922726,0.12207456458635704,0.08880624092888244,0.21088080551523947,,,,,,,,,,,,
2018041715580,23.916577774571284,256.12119084685787,0.10661130774117433,0.1334513113712678,0.24006261911244214,0.8717169177315016,0.8717169177315016,0.13017965971136636,0.09229932712567117,0.22247898683703754,,,,,,,,,,,,
2018041715590,23.76714897841248,256.3345068671207,0.12113717838181241,0.14403049416889777,0.26516767255071017,0.8770463730392493,0.8770463730392493,0.15319892046356565,0.10205701585285647,0.2552559363164221,,,,,,,,,,,,
2018041716000,23.617584690791663,256.54746425481085,0.1380570753967353,0.1381705905055963,0.2762276659023316,0.8675592173017508,0.8675592173017508,0.17045325843205653,0.09964436994586269,0.27009762837791923,,,,,,,,,,,,
2018041716010,23.46788720703142,256.76006682082095,0.15692328648943174,0.126546643358231,0.2834699298476627,0.835952533675433,0.835952533675433,0.18197483278539847,0.09191701621131391,0.2738918489967124,,,,,,,,,,,,
2018041716020,23.318058811571735,256.97231836486264,0.16242963500998728,0.11755493008897766,0.27998456509896497,0.807277628032345,0.807277628032345,0.1709670842489183,0.08780554108239132,0.2587726253313096,,,,,,,,,,,,
2018041716030,23.16810177810756,257.18422267540586,0.1507010936152834,0.12558424467940282,0.2762853382946862,0.18003811771112221,0.2941416708263375,0.16146235192665548,0.09660509236145781,0.2580674442881133,,,,,,,,,,,,
2018041716040,23.01801836968295,257.3957835296841,0.13787940656050088,0.13173177260559865,0.26961117916609956,0.19407014200807585,0.28156617213375074,0.1612983770287141,0.094086936783566,0.25538531381228013,,,,,,,,,,,,
2018041716050,22.867810838846584,257.6070046936154,0.14273399573522072,0.12832902318406605,0.27106301891928675,0.17914341454561952,0.29349848010525836,0.16009354494471312,0.09361305996412597,0.2537066049088391,,,,,,,,,,,,
2018041716060,22.717481427766614,257.8178899217846,0.14217342980924083,0.12863202304534216,0.270805452854583,0.1811871980402386,0.3140835166829224,0.14800263438784547,0.0932709558740036,0.24127359026184908,,,,,,,,,,,,
2018041716070,22.56703236832396,258.0284429574581,0.14977204164492935,0.13672964819561323,0.2865016898405426,0.2088143897293987,0.31977680495384125,0.1713422529132499,0.09981146219021875,0.27115371510346864,,,,,,,,,,,,
2018041716080,22.41646588228813,258.2386675324861,0.16552099639284013,0.14675922775017583,0.3122802241430159,0.22214660042196965,0.3367136278046235,0.19289236292576517,0.1065918334886046,0.29948419641436974,,,,,,,,,,,,
2018041716090,22.265784181405618,258.44856736733067,0.16885591778397877,0.14065654846979286,0.3095124662537716,0.2355770321468273,0.3392545202931101,0.19030520646319568,0.09990227939004159,0.2902074858532373,,,,,,,,,,,,
2018041716100,22.11498946753971,258.6581461710238,0.16527500453802868,0.1326011980395716,0.2978762025776003,0.24187692866218916,0.34386912325285895,0.17889449520432746,0.09884540206373017,0.27773989726805764,,,,,,,,,,,,
2018041716110,21.964083932757944,258.8674076412016,0.16021510255944818,0.1332365220548194,0.29345162461426755,0.21385460156108185,0.33794699582501364,0.17134346006912862,0.09577951609969074,0.26712297616881936,,,,,,,,,,,,
2018041716120,21.813069759506984,259.07635546401934,0.1601850382094832,0.1382344270845144,0.2984194652939976,0.22531123154720062,0.3589650558969591,0.16697752706760077,0.09848967336912019,0.26546720043672095,,,,,,,,,,,,
2018041716130,21.661949120703067,259.2849933141861,0.16462958343726616,0.13261071679629924,0.2972403002335654,0.24971087779768247,0.38608585228689996,0.17156182459333408,0.09946536230235468,0.2710271868956888,,,,,,,,,,,,
2018041716140,21.510724179848978,259.49332485496495,0.18387155297532656,0.14518323657474602,0.3290547895500726,0.27485486211901305,0.39427612481857766,0.19938594496247442,0.10675460541278144,0.30614055037525584,,,,,,,,,,,,
2018041716150,21.359397091163885,259.7013537381579,0.2011066763425254,0.13642960812772134,0.33753628447024675,0.30249909288824384,0.38824383164005805,0.21019180828283748,0.09645086336507358,0.30664267164791104,,,,,,,,,,,,
2018041716160,21.20796999971663,259.90908360408764,0.21622663763382327,0.11697060424605335,0.33319724187987665,0.3305888223552894,0.4101796407185629,0.2049342779688817,0.08649793835569629,0.291432216324578,,,,,,,,,,,,
2018041716170,21.056445041514866,260.11651808164294,0.21993649353594918,0.12406441369925153,0.3440009072352007,0.3504422771603538,0.42426854161941485,0.2224931076123858,0.08168333751053795,0.30417644512292374,,,,,,,,,,,,
